id;buying_group_name;valid_from;valid_to
1;Small circuit;2019-11-06T21:14:55;2019-11-06T11:20:18
2;1080p Shoes;2019-11-07T07:47:20;2019-11-07T05:20:59
3;Savings Account;2019-11-07T05:54:54;2019-11-06T23:35:30
4;Dynamic Ville Movies;2019-11-07T02:22:40;2019-11-07T07:47:39
5;4th generation;2019-11-07T02:52:58;2019-11-07T02:32:47
6;transitional;2019-11-06T14:16:22;2019-11-07T03:10:28
7;explicit index Summit;2019-11-06T14:31:22;2019-11-07T02:43:42
8;Shoes;2019-11-06T12:41:23;2019-11-07T08:21:25
9;Generic Fresh Towels;2019-11-07T05:49:18;2019-11-07T00:51:42
10;groupware navigate;2019-11-07T07:05:22;2019-11-06T11:34:04
