id;city_name;location;latest_recorded_population;valid_from;valid_to
1;syndicate haptic;Bedfordshire;40895;2019-11-06T15:49:46;2019-11-06T14:38:18
2;Baby Credit Card Account Nevada;Persistent transparent Chips;90845;2019-11-07T00:56:35;2019-11-06T19:09:44
3;strategize;value-added Savings Account;91185;2019-11-06T19:05:39;2019-11-07T05:49:29
4;Generic Advanced;HDD Security Virginia;69665;2019-11-06T14:12:06;2019-11-06T11:01:25
5;alarm;quantify;37443;2019-11-06T18:36:09;2019-11-07T07:30:34
6;Handmade Unbranded;Chief Coves Concrete;98484;2019-11-07T05:11:28;2019-11-06T13:01:48
7;Fresh;strategy instruction set Persistent;60789;2019-11-06T23:35:15;2019-11-07T00:03:37
8;navigate;neural;463;2019-11-06T18:40:27;2019-11-07T01:09:34
9;synergize;JSON National;46570;2019-11-07T00:50:12;2019-11-06T21:37:24
10;District Idaho Grocery;Concrete Towels Avon;41892;2019-11-07T08:21:01;2019-11-06T11:12:27
