id;currency_rate_date;from_currency_code;to_currency_code;average_rate;end_of_day_rate;last_edited_by;last_edited_when
1;2019-11-06T19:24:39;Creative Connecticut;FTP Investor;48706;13919;Legacy hacking;2019-11-07T01:32:34
2;2019-11-06T21:06:08;revolutionize Metal leading-edge;Brooks;50610;13516;Associate;2019-11-06T19:58:30
3;2019-11-06T14:31:21;Cotton Money Market Account Optimization;solutions Refined deposit;21603;1768;Credit Card Account intuitive;2019-11-06T23:53:19
4;2019-11-07T07:41:28;digital Ferry;Cambridgeshire;75425;5778;Guinea Franc Administrator;2019-11-07T03:25:24
5;2019-11-07T05:04:03;Rustic;data-warehouse Intelligent Saudi Riyal;6229;61805;invoice Sharable;2019-11-07T03:34:48
6;2019-11-06T18:23:54;circuit;payment navigating;72431;13071;AI Ports pink;2019-11-07T00:20:15
7;2019-11-06T20:33:06;Buckinghamshire Fish;parse Computers;41615;13380;synergies open-source;2019-11-06T19:11:32
8;2019-11-06T14:55:00;Concrete Nepal pink;overriding;62929;97587;primary;2019-11-06T10:08:02
9;2019-11-07T08:08:25;transform intermediate;Mill compressing;9808;14923;Wooden FTP;2019-11-07T03:19:12
10;2019-11-06T15:28:02;Station maximize;RSS extend;95622;89208;Security;2019-11-06T14:16:41
