id;customer_category_name;valid_from;valid_to
1;Shoes;2019-11-06T17:13:58;2019-11-06T20:00:15
2;Rubber XSS streamline;2019-11-06T13:17:42;2019-11-06T23:06:46
3;modular sensor Strategist;2019-11-07T03:00:25;2019-11-07T05:41:04
4;microchip salmon;2019-11-07T01:02:43;2019-11-06T22:01:46
5;Representative;2019-11-06T18:33:33;2019-11-06T09:56:50
6;Computer Games;2019-11-06T15:53:01;2019-11-07T03:45:22
7;Cloned quantifying;2019-11-06T19:41:40;2019-11-06T20:04:52
8;Executive Synergistic;2019-11-06T23:28:06;2019-11-06T15:48:58
9;Licensed Metal Towels Namibia;2019-11-07T07:12:08;2019-11-07T03:44:10
10;indexing initiatives;2019-11-07T05:46:50;2019-11-06T10:28:02
