id;delivery_method_name;valid_from;valid_to
1;Technician Architect calculate;2019-11-07T06:02:29;2019-11-06T18:53:53
2;utilize Small Fresh Gloves target;2019-11-06T13:30:46;2019-11-06T14:40:26
3;UAE Dirham;2019-11-06T22:27:43;2019-11-07T05:20:56
4;Wells;2019-11-06T10:30:02;2019-11-06T22:56:07
5;Terrace;2019-11-07T05:14:12;2019-11-06T20:30:54
6;calculating conglomeration bypassing;2019-11-06T14:36:57;2019-11-06T16:49:54
7;deposit;2019-11-07T02:36:19;2019-11-06T12:19:49
8;Liaison Grocery capacitor;2019-11-06T11:20:07;2019-11-06T23:05:24
9;invoice unleash grid-enabled;2019-11-06T09:32:54;2019-11-07T01:40:36
10;success program;2019-11-06T15:15:49;2019-11-07T04:02:56
