id;invoice_date;customer_purchase_order_number;is_credit_note;credit_note_reason;comments;delivery_instructions;internal_comments;total_dry_items;total_chiller_items;delivery_run;run_position;returned_delivery_data;confirmed_delivery_time;confirmed_received_by;payment_method;status;last_edited_by;last_edited_when
1;2019-11-06T10:24:34;Pike wireless;true;Malagasy Ariary;Intelligent;online Technician;Response;60065;47289;Analyst motivating optimize;Adaptive vertical Pines;Corporate;2019-11-07T03:25:52;Walk;CREDIT_CARD;ISSUED;holistic plum;2019-11-06T20:45:58
2;2019-11-06T20:16:32;TCP;false;backing up;Gorgeous web-enabled redundant;tan empower;Response;39701;81668;mobile;Granite visionary Borders;Health Seychelles Rupee Tasty Cotton Keyboard;2019-11-06T10:51:28;Shirt;CASH_ON_DELIVERY;PAID;calculating;2019-11-06T10:14:33
3;2019-11-06T10:16:02;driver THX Movies;true;backing up;Auto Loan Account;Cross-group withdrawal online;revolutionary Rubber;41894;54958;Senior optimize forecast;Group Zloty Zloty;HDD Checking Account;2019-11-06T21:06:44;Frozen Rubber;CREDIT_CARD;ISSUED;Yemen Fresh Clothing;2019-11-06T23:02:06
4;2019-11-06T20:23:02;Meadow;false;integrate Direct;Hawaii web-enabled transmitter;Refined Cotton Chicken navigating;Bulgarian Lev interactive;30631;86174;Minnesota Secured revolutionize;COM Legacy;Incredible Customer;2019-11-07T08:52:06;seamless Clothing;CREDIT_CARD;ISSUED;Steel Legacy;2019-11-07T00:51:46
5;2019-11-06T10:26:40;value-added;true;expedite Garden;Licensed Cotton Soap artificial intelligence;generating Guinea overriding;Designer Course;68827;16735;Analyst;Industrial;Venezuela Cotton;2019-11-07T06:46:50;red;CASH_ON_DELIVERY;CANCELLED;Cotton Identity info-mediaries;2019-11-06T11:50:32
6;2019-11-06T22:30:17;Assistant Western Sahara;false;Personal Loan Account;utilize;Director generate;Shoes Malawi Chad;76190;24690;indexing B2C compressing;mint green Sleek Plastic Chicken contextually-based;connecting Guadeloupe Towels;2019-11-06T19:10:20;Architect;CREDIT_CARD;PAID;SQL Money Market Account South Carolina;2019-11-06T18:16:05
7;2019-11-06T22:05:21;interface;false;RSS;Tunisia Customer-focused Planner;Credit Card Account back-end Track;Soft;79050;54932;Licensed Metal Ball;TCP Usability;Applications;2019-11-06T20:51:15;Sleek program Borders;CASH_ON_DELIVERY;CANCELLED;index maximize;2019-11-06T20:53:36
8;2019-11-06T11:06:51;front-end bus;true;Knolls networks Auto Loan Account;South Dakota Applications;Executive;TCP;43914;64019;success Business-focused structure;Burg;Orchestrator azure;2019-11-06T15:32:50;connect;CASH_ON_DELIVERY;ISSUED;transparent cross-platform;2019-11-07T02:28:25
9;2019-11-06T15:34:14;Uzbekistan;true;Strategist;Zimbabwe Dollar;Incredible Books Handmade Plastic Pizza;protocol Steel;75342;93709;quantifying 1080p IB;Checking Account Fantastic Buckinghamshire;fresh-thinking;2019-11-06T16:39:58;Movies forecast;CREDIT_CARD;CANCELLED;neural-net Ergonomic Cambridgeshire;2019-11-06T14:05:44
10;2019-11-07T03:21:01;Cape Steel interface;true;white;foreground virtual Marketing;transitional Garden;Streets Optimized;64047;21927;Kids grey systems;Concrete SMS Cambridgeshire;Passage generating;2019-11-06T19:51:07;payment;CREDIT_CARD;CANCELLED;Frozen;2019-11-06T14:33:20
