id;name;short_label;photo;photo_content_type
1;action-items Avon Centralized;Steel;../fake-data/blob/hipster.png;image/png
2;info-mediaries Developer Markets;Organized ubiquitous;../fake-data/blob/hipster.png;image/png
3;Kids solid state Quality;Florida;../fake-data/blob/hipster.png;image/png
4;Factors Senegal;Computers;../fake-data/blob/hipster.png;image/png
5;Rapids Dobra;silver SQL Operations;../fake-data/blob/hipster.png;image/png
6;Thailand;Rustic Tasty Wooden Pizza;../fake-data/blob/hipster.png;image/png
7;Cambridgeshire;Intelligent Concrete Towels Handcrafted;../fake-data/blob/hipster.png;image/png
8;Avon;Rial Omani Cotton synthesizing;../fake-data/blob/hipster.png;image/png
9;Chair e-enable value-added;Seamless Health;../fake-data/blob/hipster.png;image/png
10;haptic South Carolina;wireless program;../fake-data/blob/hipster.png;image/png
