id;product_name;handle;product_number;search_details;sell_count;active_ind;last_edited_by;last_edited_when
1;Industrial Idaho;New Zealand Nakfa;microchip Handcrafted gold;../fake-data/blob/hipster.txt;87747;false;Lead Computers sticky;2019-11-07T08:47:03
2;Gorgeous;Fantastic Granite Table program Home Loan Account;Checking Account productize software;../fake-data/blob/hipster.txt;88496;true;indexing Response;2019-11-06T20:06:07
3;maroon Home Loan Account compress;Designer actuating navigate;Dynamic South Carolina;../fake-data/blob/hipster.txt;53833;false;PCI;2019-11-06T11:11:52
4;SMTP Jewelery online;invoice Proactive;navigating Berkshire Nigeria;../fake-data/blob/hipster.txt;14438;true;Practical Fresh Hat regional e-markets;2019-11-07T08:38:16
5;matrices;paradigms Meadows;Implementation;../fake-data/blob/hipster.txt;10539;false;interface Baby ROI;2019-11-06T10:59:15
6;Wooden;Licensed Concrete Sausages payment;transmitter quantifying Court;../fake-data/blob/hipster.txt;80584;false;system engine;2019-11-07T03:09:54
7;Borders El Salvador;navigate Refined;neural conglomeration Forward;../fake-data/blob/hipster.txt;95281;true;withdrawal;2019-11-07T00:11:58
8;value-added Synergized;Unbranded;Awesome connecting;../fake-data/blob/hipster.txt;34889;false;SAS Silver;2019-11-06T13:03:15
9;RSS index;Kids clear-thinking;Som Fish;../fake-data/blob/hipster.txt;69394;false;Avon;2019-11-06T22:51:12
10;driver;firewall application Bedfordshire;Belgium;../fake-data/blob/hipster.txt;34522;false;Fish Human;2019-11-07T03:22:01
