id;name;handle;product_number;search_details;sell_count;thumbnail_list;active_ind;last_edited_by;last_edited_when
1;cross-platform indexing Response;digital benchmark;compress matrix;../fake-data/blob/hipster.txt;52144;Licensed Cotton Table;true;South Carolina;2019-12-16T13:52:50
2;systemic ubiquitous;SMTP Jewelery online;invoice Proactive;../fake-data/blob/hipster.txt;70546;supply-chains relationships deposit;true;Practical Fresh Hat regional e-markets;2019-12-17T02:16:28
3;matrices;paradigms Meadows;Implementation;../fake-data/blob/hipster.txt;10539;synthesize;false;withdrawal;2019-12-16T20:33:17
4;Computer Hat Licensed Concrete Sausages;program transmitter;Cayman Islands Dollar Licensed 24 hour;../fake-data/blob/hipster.txt;30980;Monitored Borders El Salvador;false;robust transmitting neural;2019-12-16T19:24:48
5;Forward;virtual withdrawal syndicate;Integration;../fake-data/blob/hipster.txt;87631;Unbranded;false;South Georgia and the South Sandwich Islands;2019-12-16T14:43:31
6;sky blue SAS;IB cutting-edge Shoals;synergies Money Market Account;../fake-data/blob/hipster.txt;16036;Som Fish;true;Multi-tiered Cotton;2019-12-16T22:50:01
7;Sports firewall application;capacity Belgium;Grocery Fish;../fake-data/blob/hipster.txt;89085;Cross-platform turn-key Awesome;false;Cote d'Ivoire;2019-12-16T12:12:52
8;De-engineered;Integrated;Fundamental;../fake-data/blob/hipster.txt;21955;Intranet Personal Loan Account Massachusetts;false;metrics Palau Som;2019-12-16T09:56:57
9;Mouse Bedfordshire architectures;New York Beauty Research;Investment Account Frozen magnetic;../fake-data/blob/hipster.txt;14284;Malagasy Ariary yellow unleash;true;ivory Cambridgeshire users;2019-12-17T02:21:55
10;optical Handcrafted Granite Shirt;THX magenta;Team-oriented Shoes feed;../fake-data/blob/hipster.txt;53565;indexing transmitting overriding;false;B2B;2019-12-16T07:48:12
