id;orders_outers;description;received_outers;expected_unit_price_per_outer;last_receipt_date;is_order_line_finalized;last_edited_by;last_edited_when
1;84804;backing up calculating Electronics;74954;95807;2019-11-06T14:57:20;false;pricing structure Pizza implementation;2019-11-06T12:07:27
2;50205;Cotton deploy payment;78039;88619;2019-11-07T03:57:02;true;reintermediate;2019-11-06T23:15:39
3;187;Chair Kids Pants;18131;79419;2019-11-06T23:51:34;false;Utah Mission;2019-11-06T17:44:53
4;72340;Awesome;22543;56148;2019-11-06T16:17:35;true;Investment Account;2019-11-06T16:55:43
5;59936;Money Market Account Sports initiative;63649;7705;2019-11-07T05:35:15;false;out-of-the-box mobile program;2019-11-06T14:14:13
6;82513;Japan enable;12237;32819;2019-11-06T15:30:42;false;Fantastic;2019-11-07T03:52:08
7;6254;1080p parse;73361;93311;2019-11-07T01:58:37;true;systems;2019-11-06T17:53:44
8;49616;Computer Som Assistant;74721;38383;2019-11-06T15:24:15;true;Hawaii Towels holistic;2019-11-07T01:08:07
9;16529;Netherlands Antillian Guilder;58581;83169;2019-11-06T19:05:18;false;Cambridgeshire productivity Brand;2019-11-07T02:56:26
10;85272;Synergized generate;46173;18610;2019-11-06T21:37:19;true;View Buckinghamshire;2019-11-07T05:57:36
