id;order_date;expected_delivery_date;supplier_reference;is_order_finalized;comments;internal_comments;last_edited_by;last_edited_when
1;2019-11-06T17:21:18;2019-11-07T01:35:38;Trinidad and Tobago Dollar markets Extended;true;Gorgeous Fresh Cheese Stream withdrawal;e-enable Points;Personal Loan Account;2019-11-07T07:33:50
2;2019-11-06T22:20:56;2019-11-06T20:43:19;Computer matrix Berkshire;true;Small Steel Fish;deposit primary Small;Optimization;2019-11-06T15:27:49
3;2019-11-06T23:51:41;2019-11-07T00:41:08;workforce holistic;true;invoice grey Shirt;Northern Mariana Islands;bypass full-range Movies;2019-11-07T07:11:29
4;2019-11-06T20:48:43;2019-11-06T09:56:07;regional compress Personal Loan Account;false;red Concrete Money Market Account;Generic Frozen Hat Camp Principal;back-end;2019-11-07T02:08:09
5;2019-11-06T21:46:47;2019-11-06T09:38:40;Investment Account;true;generate bluetooth deposit;Incredible Wooden Sausages;Compatible seize;2019-11-06T22:47:38
6;2019-11-06T19:57:41;2019-11-06T22:37:05;Savings Account Response;false;Metal tan TCP;Specialist New Taiwan Dollar;SCSI;2019-11-06T12:50:51
7;2019-11-07T02:57:41;2019-11-06T11:06:34;Proactive override;false;calculating hard drive override;Intelligent Plastic Towels parse;Operations;2019-11-07T08:07:39
8;2019-11-06T15:41:35;2019-11-07T05:12:29;Metal;true;parsing;Borders;copying;2019-11-06T15:34:35
9;2019-11-06T23:14:30;2019-11-06T20:09:00;Pennsylvania Borders array;true;Burundi Franc;New York PNG initiatives;Overpass;2019-11-07T08:56:23
10;2019-11-06T13:40:54;2019-11-07T03:14:36;circuit Engineer Intelligent;false;bluetooth orange Saint Barthelemy;generating Savings Account Indian Rupee;haptic Macedonia;2019-11-07T09:02:17
