id;state_province_code;state_province_name;sales_territory;border;latest_recorded_population;valid_from;valid_to
1;Awesome Russian Federation;Pennsylvania Michigan;Cotton encompassing;Dynamic Home Loan Account;24435;2019-11-07T00:37:02;2019-11-06T21:12:20
2;methodology Integration Music;Pants;Avon;blue scalable Car;89676;2019-11-06T12:56:53;2019-11-07T07:14:16
3;Andorra;Rand Namibia Dollar Executive;incubate Agent TCP;Engineer Bedfordshire feed;82086;2019-11-06T10:51:31;2019-11-06T15:55:14
4;Mexico Gardens;override silver orchestration;tan program;Metal Auto Loan Account;28863;2019-11-07T07:04:06;2019-11-06T19:12:50
5;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;8786;2019-11-07T03:03:08;2019-11-07T05:49:54
6;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;matrix Implementation Shirt;6649;2019-11-06T10:55:44;2019-11-06T15:22:36
7;Arizona synthesizing Fresh;override back-end hacking;open-source;payment National;31619;2019-11-06T12:06:39;2019-11-06T19:02:39
8;Tanzanian Shilling Lights;e-enable Plaza intranet;convergence Idaho customized;synthesize Bahrain;90647;2019-11-07T03:40:01;2019-11-06T18:10:55
9;Cotton Tactics;array Belize Dollar;optical;Borders reboot;57315;2019-11-06T14:14:14;2019-11-06T09:13:09
10;copy;Robust hack Electronics;application Cambridgeshire;scalable connecting Fantastic;84645;2019-11-06T22:11:44;2019-11-07T06:06:13
