id;transaction_occurred_when;quantity;last_edited_by;last_edited_when
1;2019-11-07T00:07:48;5473;turquoise applications;2019-11-07T03:53:34
2;2019-11-07T06:38:03;22;Global compressing;2019-11-06T15:20:57
3;2019-11-06T13:25:50;16781;Soft Refined Metal Fish Integration;2019-11-06T22:49:52
4;2019-11-06T16:13:50;11914;Bedfordshire;2019-11-07T00:47:31
5;2019-11-07T07:24:43;37482;Credit Card Account program Handmade;2019-11-07T08:18:35
6;2019-11-06T11:08:09;99433;Enterprise-wide;2019-11-07T07:52:19
7;2019-11-06T15:09:28;18987;Generic Cotton Car;2019-11-06T13:54:23
8;2019-11-06T22:18:40;34124;infomediaries New Taiwan Dollar Cambridgeshire;2019-11-06T12:29:22
9;2019-11-06T14:36:28;86603;Books haptic Bypass;2019-11-06T09:25:55
10;2019-11-06T13:46:14;48323;Planner;2019-11-06T15:03:16
