id;stock_item_name;vendor_code;vendor_sku;generated_sku;barcode;unit_price;recommended_retail_price;quantity_on_hand;item_length;item_width;item_height;item_weight;item_package_length;item_package_width;item_package_height;item_package_weight;no_of_pieces;no_of_items;manufacture;marketing_comments;internal_comments;sell_start_date;sell_end_date;sell_count;custom_fields;thumbnail_url;active_ind;last_edited_by;last_edited_when
1;deposit United States of America;New Zealand Dollar;Frozen magnetic;Developer;yellow unleash;89567;67889;20431;77298;50780;95144;41927;77648;1812;61133;79275;85730;6904;Knolls Vermont Savings Account;port TCP monitor;Saint Kitts and Nevis indexing transmitting;2019-11-06T12:55:27;2019-11-07T04:16:53;48509;B2B;Kazakhstan Bedfordshire transmitting;false;Berkshire Movies niches;2019-11-06T17:37:03
2;Outdoors cohesive blue;RSS;Towels parse;Awesome Metal Chips Practical syndicate;Administrator Vision-oriented Infrastructure;4283;32116;44638;22011;7000;35052;72923;37253;60840;6871;70663;36957;37448;synergistic Handcrafted Plastic Fish;Tools gold invoice;implement invoice;2019-11-07T06:52:30;2019-11-06T14:37:00;10367;Ergonomic Rubber Cheese interfaces;haptic navigate;true;Buckinghamshire Steel Danish Krone;2019-11-06T18:16:21
3;navigate Tuna pink;scale Salad Reverse-engineered;Investment Account invoice;COM New Caledonia hack;Lakes;71639;71277;27094;38621;20225;58850;31382;18537;24150;59977;21491;86151;42485;International Buckinghamshire salmon;Ohio;deploy;2019-11-06T13:26:24;2019-11-06T22:20:43;65951;redundant intermediate Pataca;invoice;true;Function-based Estonia;2019-11-06T13:20:31
4;Ridge;olive;compressing Handcrafted Soft Bacon;online parse indigo;synthesize;74783;36834;15060;43234;21723;3114;46399;25957;26400;3367;41524;87918;88846;connecting;Refined Metal Cheese hardware;cyan Bedfordshire circuit;2019-11-06T22:41:23;2019-11-06T09:15:23;66677;Refined compress multi-byte;Tasty Wooden Bacon Agent task-force;true;wireless TCP Architect;2019-11-07T03:22:05
5;Incredible Cotton Gloves Frozen;National;redundant Alabama architecture;core Books;reboot;62374;70615;76230;30895;3893;13264;83711;51163;61952;534;56339;93841;62461;AI Maryland;Tasty Metal Cheese system;panel incubate Organic;2019-11-06T18:50:22;2019-11-06T12:19:20;92818;Identity extensible;deposit Wells;false;Borders SAS Road;2019-11-06T10:36:21
6;Avon Division;Indian Rupee Ngultrum Dong transform;Corporate payment Handcrafted Metal Chicken;deposit leading edge Fish;multi-byte initiatives;20416;70513;4234;45517;57972;66776;45291;83736;94874;16972;6060;1914;68539;Kids Chicken Street;wireless Interactions;withdrawal Markets;2019-11-06T12:00:19;2019-11-07T05:28:31;58449;compressing invoice;Pennsylvania;true;distributed;2019-11-07T07:54:58
7;Movies communities Unbranded;Personal Loan Account Team-oriented;payment tan JBOD;Czech Koruna scale virtual;back-end Manager Electronics;89736;69121;62263;60303;97338;61899;46500;94077;84738;77591;6239;12793;33527;Practical Frozen Shirt quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;2019-11-07T02:43:06;2019-11-06T10:32:49;10097;Table;Virgin Islands, British;true;Chips Cotton Home;2019-11-07T05:25:48
8;pink withdrawal white;Fresh;viral;Quetzal Tasty Concrete Mouse;Corporate navigate Refined;98672;15492;27136;8273;9858;48453;82931;30241;70667;56340;61721;80380;15598;Pass;Bedfordshire Plastic Checking Account;Shoes;2019-11-06T12:09:16;2019-11-07T07:11:21;44174;Specialist revolutionize;Gorgeous Cotton Pants Expressway array;true;Zambian Kwacha calculate;2019-11-06T12:28:16
9;alliance;Fresh Wyoming;Chief implement sky blue;Run withdrawal;Buckinghamshire quantifying;36140;11701;85979;79971;40680;12323;32823;69853;45398;41614;76244;51385;12600;cyan Creative Hat;hard drive Berkshire;withdrawal Virtual Ukraine;2019-11-07T00:13:54;2019-11-06T15:21:56;66166;Wooden;CSS Ball;true;Bedfordshire;2019-11-06T23:24:24
10;Product Personal Loan Account Wisconsin;Maine Soft;Secured Identity;Incredible Oregon generating;e-business Technician Electronics;25264;21820;52007;87407;52195;24966;58893;26324;75167;65;62347;87066;60028;Generic Cotton Cheese Decentralized high-level;mission-critical Gorgeous;Up-sized Program;2019-11-06T10:29:32;2019-11-07T02:10:08;60994;Future;Customer Avenue Springs;true;Soap Buckinghamshire convergence;2019-11-06T18:50:17
