id;supplier_category_name;valid_from;valid_to
1;Outdoors;2019-11-06T17:31:25;2019-11-06T16:00:20
2;Utah Mall;2019-11-06T20:07:34;2019-11-06T09:55:38
3;teal;2019-11-06T12:19:00;2019-11-07T06:58:32
4;Cheese Summit Saint Martin;2019-11-07T08:44:05;2019-11-06T18:08:04
5;Plastic Automotive Principal;2019-11-06T18:21:51;2019-11-07T04:42:45
6;Manors Music Savings Account;2019-11-06T18:35:18;2019-11-06T16:42:36
7;architectures;2019-11-07T04:21:03;2019-11-07T03:45:02
8;Car payment;2019-11-07T01:20:29;2019-11-07T02:42:28
9;redundant website;2019-11-06T22:14:18;2019-11-07T05:34:25
10;Circles;2019-11-06T16:49:58;2019-11-06T23:44:38
