id;supplier_name;supplier_reference;bank_account_name;bank_account_branch;bank_account_code;bank_account_number;bank_international_code;payment_days;internal_comments;phone_number;fax_number;website_url;web_service_url;credit_rating;active_flag;avatar;avatar_content_type;valid_from;valid_to
1;Walks Credit Card Account;payment;XSS solid state Handmade Granite Fish;Concrete;Planner;Health;Savings Account Rupiah;55964;Automotive approach Borders;PCI;Sports;24/365;Frozen;56754;false;../fake-data/blob/hipster.png;image/png;2019-11-06T16:37:00;2019-11-06T16:31:37
2;overriding Rustic Metal Computer Web;circuit;Personal Loan Account;Generic Granite Gloves capacitor;Assurance Auto Loan Account cross-platform;indexing Handcrafted;Malta Auto Loan Account online;48090;Sleek Wooden Fish markets;Generic Concrete Tuna Shoes HDD;utilisation;out-of-the-box Pizza;systems Sleek Wooden Towels Clothing;65326;false;../fake-data/blob/hipster.png;image/png;2019-11-07T01:11:17;2019-11-06T09:15:06
3;Analyst deposit;whiteboard;Practical Steel Mouse;indexing;XSS;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;57867;web-readiness interface;Auto Loan Account Personal Loan Account;systems zero tolerance Iowa;sticky benchmark Point;program Soft interface;90903;true;../fake-data/blob/hipster.png;image/png;2019-11-07T04:51:04;2019-11-06T17:58:58
4;redefine;Shirt SDD;communities Refined;Pike Borders;payment Rustic;envisioneer Coordinator;SMTP;903;Rhode Island;Cotton Manager;Enterprise-wide SDD;Gloves Jordan;Uganda Shilling Cotton;44943;false;../fake-data/blob/hipster.png;image/png;2019-11-06T19:03:16;2019-11-06T18:21:08
5;port Pants Shirt;Credit Card Account;payment Spur;transmitter Passage SCSI;sky blue Steel;Associate;Denmark;93660;Generic Wooden Bike;Sausages Incredible;Borders;Congolese Franc;Architect Developer;493;false;../fake-data/blob/hipster.png;image/png;2019-11-06T10:19:13;2019-11-07T01:24:30
6;Facilitator Minnesota;Borders;open-source Burundi;Music;Metal;lime Chilean Peso Unidades de fomento Officer;feed;15616;Synergistic Officer;Qatari Rial;Representative whiteboard Health;Auto Loan Account;COM back up Frozen;79551;true;../fake-data/blob/hipster.png;image/png;2019-11-06T11:06:56;2019-11-06T16:55:39
7;lavender invoice;Guarani Colorado;deposit Orchestrator;utilisation;recontextualize USB primary;optimal Refined;unleash system engine;66759;solid state program;help-desk SAS embrace;Nigeria;firmware;seamless mesh;69546;false;../fake-data/blob/hipster.png;image/png;2019-11-06T23:50:18;2019-11-06T19:59:59
8;Savings Account Haiti;Advanced Awesome Rubber Mouse;payment connect Berkshire;XSS Suriname;Lead cross-platform;enable;Moldova Operative;47669;unleash Slovenia;monitor Operations Sports;synergies;deposit Principal Profound;streamline azure Inlet;19455;false;../fake-data/blob/hipster.png;image/png;2019-11-07T05:10:18;2019-11-06T21:30:10
9;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;CSS haptic Fish;Licensed;56731;Universal;supply-chains Licensed connecting;Sleek Rubber Computer Solutions;invoice Cambridgeshire;Secured olive;61098;false;../fake-data/blob/hipster.png;image/png;2019-11-06T23:17:56;2019-11-07T00:30:18
10;Human navigate Idaho;virtual;transmitter;bandwidth Trinidad and Tobago Dollar Licensed;Table interfaces;Bike;SCSI Field Bermuda;17844;model;Savings Account;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;44271;false;../fake-data/blob/hipster.png;image/png;2019-11-06T22:27:53;2019-11-06T15:56:29
