id;transaction_type_name;valid_from;valid_to
1;Tools Street;2019-11-06T19:36:27;2019-11-06T19:03:53
2;reciprocal;2019-11-06T16:01:34;2019-11-06T22:17:05
3;Malaysia supply-chains;2019-11-06T23:32:43;2019-11-06T21:14:07
4;hack Intelligent;2019-11-07T01:08:20;2019-11-06T12:28:51
5;Mobility;2019-11-07T00:12:15;2019-11-07T02:37:42
6;Dynamic;2019-11-06T20:31:33;2019-11-06T23:21:14
7;Industrial Pizza bus;2019-11-06T17:20:58;2019-11-06T23:22:19
8;Cyprus;2019-11-07T03:04:13;2019-11-07T03:37:04
9;Moldovan Leu;2019-11-07T08:41:25;2019-11-06T18:52:57
10;impactful;2019-11-06T19:29:49;2019-11-07T04:52:42
